x	y	z	elevation_mask	use_for_kriging	kriging_LCV
-13050	18350	645	584.622295985369	FALSE	NA
-12950	18350	645	588.267111020882	FALSE	NA
-12850	18350	645	590.185573670172	FALSE	NA
-12750	18350	645	590.838134352947	FALSE	NA
-12650	18350	645	592.507335868532	FALSE	NA
-12550	18350	645	595.842591348949	FALSE	NA
-12450	18350	645	596.52174452326	FALSE	NA
-12350	18350	645	598.634138609277	FALSE	NA
-12250	18350	645	597.24953121668	FALSE	NA
-12150	18350	645	595.764838285689	FALSE	NA
-12050	18350	645	592.730124717643	FALSE	NA
-14950	18450	645	587.851363760577	FALSE	NA
-14850	18450	645	586.772436468627	FALSE	NA
-14750	18450	645	585.437548857433	FALSE	NA
-14650	18450	645	584.640048548715	FALSE	NA
-14550	18450	645	583.732648572619	FALSE	NA
-14450	18450	645	582.258139788728	FALSE	NA
-14350	18450	645	580.081679419411	FALSE	NA
-14250	18450	645	579.624759651753	FALSE	NA
-14150	18450	645	580.348993103187	FALSE	NA
-14050	18450	645	582.263039920239	FALSE	NA
-13950	18450	645	583.191256752866	FALSE	NA
-13850	18450	645	583.389987194989	FALSE	NA
-13750	18450	645	583.557363584593	FALSE	NA
-13650	18450	645	583.72527633621	FALSE	NA
-13550	18450	645	583.608567725537	FALSE	NA
-13450	18450	645	583.733006265122	FALSE	NA
-13350	18450	645	583.506374325387	FALSE	NA
-13250	18450	645	583.22655305355	FALSE	NA
-13150	18450	645	583.743842658014	FALSE	NA
-13050	18450	645	585.031364798265	FALSE	NA
-12950	18450	645	586.722011215553	FALSE	NA
-12850	18450	645	587.597523883046	FALSE	NA
-12750	18450	645	588.532003503896	FALSE	NA
-12650	18450	645	590.650918207816	FALSE	NA
-12550	18450	645	594.20036607104	FALSE	NA
-12450	18450	645	594.060931042907	FALSE	NA
-12350	18450	645	595.793772628039	FALSE	NA
-12250	18450	645	594.20753873811	FALSE	NA
-12150	18450	645	593.254091970462	FALSE	NA
-12050	18450	645	591.142723174612	FALSE	NA
-14950	18550	645	589.543688651819	FALSE	NA
-14850	18550	645	588.856901864537	FALSE	NA
-14750	18550	645	587.865940935203	FALSE	NA
-14650	18550	645	587.921966444406	FALSE	NA
-14550	18550	645	587.80068362485	FALSE	NA
-14450	18550	645	585.875267959289	FALSE	NA
-14350	18550	645	583.321474221512	FALSE	NA
-14250	18550	645	582.611988020475	FALSE	NA
-14150	18550	645	582.990375217476	FALSE	NA
-14050	18550	645	584.464911375513	FALSE	NA
-13950	18550	645	584.597729761559	FALSE	NA
-13850	18550	645	584.277410567038	FALSE	NA
-13750	18550	645	585.204349590639	FALSE	NA
-13650	18550	645	585.548897223355	FALSE	NA
-13550	18550	645	585.51002768343	FALSE	NA
-13450	18550	645	587.503479495634	FALSE	NA
-13350	18550	645	586.601981651773	FALSE	NA
-13250	18550	645	586.580522051164	FALSE	NA
-13150	18550	645	584.502378525936	FALSE	NA
-13050	18550	645	584.31404590453	FALSE	NA
-12950	18550	645	584.70374318854	FALSE	NA
-12850	18550	645	584.24080430916	FALSE	NA
-12750	18550	645	582.69012652284	FALSE	NA
-12650	18550	645	586.24783036566	FALSE	NA
-12550	18550	645	589.080177625589	FALSE	NA
-12450	18550	645	589.808257489765	FALSE	NA
-12350	18550	645	591.196912148254	FALSE	NA
-12250	18550	645	589.662289358777	FALSE	NA
-12150	18550	645	587.834721864133	FALSE	NA
-12050	18550	645	589.206608540114	FALSE	NA
-14950	18650	645	592.670298912055	FALSE	NA
-14850	18650	645	592.057140085574	FALSE	NA
-14750	18650	645	591.273763647986	FALSE	NA
-14650	18650	645	591.085598481387	FALSE	NA
-14550	18650	645	590.684868318201	FALSE	NA
-14450	18650	645	588.806216795408	FALSE	NA
-14350	18650	645	586.29185171069	FALSE	NA
-14250	18650	645	585.589971770993	FALSE	NA
-14150	18650	645	586.443318691978	FALSE	NA
-14050	18650	645	587.271606865136	FALSE	NA
-13950	18650	645	586.89489466299	FALSE	NA
-13850	18650	645	586.650150370938	FALSE	NA
-13750	18650	645	587.791985631008	FALSE	NA
-13650	18650	645	587.776227017449	FALSE	NA
-13550	18650	645	587.409263858684	FALSE	NA
-13450	18650	645	588.229536158387	FALSE	NA
-13350	18650	645	587.256681251457	FALSE	NA
-13250	18650	645	585.38291280499	FALSE	NA
-13150	18650	645	583.317697820301	FALSE	NA
-13050	18650	645	582.657197500906	FALSE	NA
-12950	18650	645	582.473020702587	FALSE	NA
-12850	18650	645	582.063361738257	FALSE	NA
-12750	18650	645	581.774839725761	FALSE	NA
-12650	18650	645	583.254890060545	FALSE	NA
-12550	18650	645	585.027605797464	FALSE	NA
-12450	18650	645	586.195730288566	FALSE	NA
-12350	18650	645	587.080152825422	FALSE	NA
-12250	18650	645	586.739190858627	FALSE	NA
-12150	18650	645	586.739788047053	FALSE	NA
-12050	18650	645	588.938469110121	FALSE	NA
-14950	18750	645	597.712341591775	FALSE	NA
-14850	18750	645	598.050578372047	FALSE	NA
-14750	18750	645	595.350127360643	FALSE	NA
-14650	18750	645	594.847158040134	FALSE	NA
-14550	18750	645	594.136613102865	FALSE	NA
-14450	18750	645	592.079035728818	FALSE	NA
-14350	18750	645	589.861602222282	FALSE	NA
-14250	18750	645	589.222711944193	FALSE	NA
-14150	18750	645	591.787200384426	FALSE	NA
-14050	18750	645	590.019249604978	FALSE	NA
-13950	18750	645	589.712644308392	FALSE	NA
-13850	18750	645	587.869032010942	FALSE	NA
-13750	18750	645	589.440106430203	FALSE	NA
-13650	18750	645	589.183343621505	FALSE	NA
-13550	18750	645	587.743575033935	FALSE	NA
-13450	18750	645	590.987826670949	FALSE	NA
-13350	18750	645	586.67459605912	FALSE	NA
-13250	18750	645	583.769186482329	FALSE	NA
-13150	18750	645	581.50834270578	FALSE	NA
-13050	18750	645	579.281342724739	FALSE	NA
-12950	18750	645	579.768069349029	FALSE	NA
-12850	18750	645	580.16595380364	FALSE	NA
-12750	18750	645	580.135799288315	FALSE	NA
-12650	18750	645	581.680801144282	FALSE	NA
-12550	18750	645	581.822022934476	FALSE	NA
-12450	18750	645	583.263624796434	FALSE	NA
-12350	18750	645	582.672657699245	FALSE	NA
-12250	18750	645	584.278881633853	FALSE	NA
-12150	18750	645	586.332245710518	FALSE	NA
-12050	18750	645	590.37293583482	FALSE	NA
-14950	18850	645	602.036728585667	FALSE	NA
-14850	18850	645	600.120386039886	FALSE	NA
-14750	18850	645	597.820387667979	FALSE	NA
-14650	18850	645	596.412655659305	FALSE	NA
-14550	18850	645	595.578391478468	FALSE	NA
-14450	18850	645	594.842248300068	FALSE	NA
-14350	18850	645	593.913345202674	FALSE	NA
-14250	18850	645	593.142535932156	FALSE	NA
-14150	18850	645	592.918537860988	FALSE	NA
-14050	18850	645	591.041548042596	FALSE	NA
-13950	18850	645	588.050734102605	FALSE	NA
-13850	18850	645	585.108318971618	FALSE	NA
-13750	18850	645	583.953734507294	FALSE	NA
-13650	18850	645	583.825631572094	FALSE	NA
-13550	18850	645	585.000364954111	FALSE	NA
-13450	18850	645	586.398463626463	FALSE	NA
-13350	18850	645	585.711375158991	FALSE	NA
-13250	18850	645	583.720628498264	FALSE	NA
-13150	18850	645	581.39910904765	FALSE	NA
-13050	18850	645	579.554902265313	FALSE	NA
-12950	18850	645	578.807247214833	FALSE	NA
-12850	18850	645	579.128627851731	FALSE	NA
-12750	18850	645	580.151534898926	FALSE	NA
-12650	18850	645	580.91170882274	FALSE	NA
-12550	18850	645	580.980633011959	FALSE	NA
-12450	18850	645	580.038187892438	FALSE	NA
-12350	18850	645	577.947643489781	FALSE	NA
-12250	18850	645	580.424017823452	FALSE	NA
-12150	18850	645	584.712300691778	FALSE	NA
-12050	18850	645	588.316885885113	FALSE	NA
-14950	18950	645	605.013310449122	FALSE	NA
-14850	18950	645	604.48425631867	FALSE	NA
-14750	18950	645	599.316172778725	FALSE	NA
-14650	18950	645	597.809312432717	FALSE	NA
-14550	18950	645	597.507062351604	FALSE	NA
-14450	18950	645	597.337398813158	FALSE	NA
-14350	18950	645	599.465487098306	FALSE	NA
-14250	18950	645	596.299690153062	FALSE	NA
-14150	18950	645	598.333148106458	FALSE	NA
-14050	18950	645	592.429731867917	FALSE	NA
-13950	18950	645	588.665814033109	FALSE	NA
-13850	18950	645	581.910912291596	FALSE	NA
-13750	18950	645	577.254118164311	FALSE	NA
-13650	18950	645	576.418633927282	FALSE	NA
-13550	18950	645	581.371957212509	FALSE	NA
-13450	18950	645	587.392668968479	FALSE	NA
-13350	18950	645	585.453803168508	FALSE	NA
-13250	18950	645	585.605892994181	FALSE	NA
-13150	18950	645	581.484234597929	FALSE	NA
-13050	18950	645	577.942123861275	FALSE	NA
-12950	18950	645	576.826959116571	FALSE	NA
-12850	18950	645	576.664881976098	FALSE	NA
-12750	18950	645	577.206251763672	FALSE	NA
-12650	18950	645	579.444798475209	FALSE	NA
-12550	18950	645	575.635392748186	FALSE	NA
-12450	18950	645	574.912923165939	FALSE	NA
-12350	18950	645	560.429277530036	FALSE	NA
-12250	18950	645	574.318614569505	FALSE	NA
-12150	18950	645	578.897470478499	FALSE	NA
-12050	18950	645	593.074482770598	FALSE	NA
-14950	19050	645	605.691581420385	FALSE	NA
-14850	19050	645	603.084621543225	FALSE	NA
-14750	19050	645	599.333582010837	FALSE	NA
-14650	19050	645	597.749664589577	FALSE	NA
-14550	19050	645	597.652964384853	FALSE	NA
-14450	19050	645	598.349329098068	FALSE	NA
-14350	19050	645	599.070567973972	FALSE	NA
-14250	19050	645	597.88549158103	FALSE	NA
-14150	19050	645	596.413926773219	FALSE	NA
-14050	19050	645	593.468886219486	FALSE	NA
-13950	19050	645	589.446521395451	FALSE	NA
-13850	19050	645	581.392551829057	FALSE	NA
-13750	19050	645	573.725801270084	FALSE	NA
-13650	19050	645	571.445402889076	FALSE	NA
-13550	19050	645	576.413454534075	FALSE	NA
-13450	19050	645	580.537144949629	FALSE	NA
-13350	19050	645	582.895987107947	FALSE	NA
-13250	19050	645	582.752374784125	FALSE	NA
-13150	19050	645	580.901885865581	FALSE	NA
-13050	19050	645	578.733912846516	FALSE	NA
-12950	19050	645	576.83621202393	FALSE	NA
-12850	19050	645	576.337014953623	FALSE	NA
-12750	19050	645	577.369614648356	FALSE	NA
-12650	19050	645	578.88161548335	FALSE	NA
-12550	19050	645	577.621873750038	FALSE	NA
-12450	19050	645	574.817413545337	FALSE	NA
-12350	19050	645	570.402039501988	FALSE	NA
-12250	19050	645	574.93175224392	FALSE	NA
-12150	19050	645	586.288872102189	FALSE	NA
-12050	19050	645	597.243569422567	FALSE	NA
-14950	19150	645	609.367265315501	FALSE	NA
-14850	19150	645	606.223545819943	FALSE	NA
-14750	19150	645	600.602135382001	FALSE	NA
-14650	19150	645	598.604625427099	FALSE	NA
-14550	19150	645	598.429090023078	FALSE	NA
-14450	19150	645	599.653142222939	FALSE	NA
-14350	19150	645	601.924770155979	FALSE	NA
-14250	19150	645	599.449847836242	FALSE	NA
-14150	19150	645	598.079938790379	FALSE	NA
-14050	19150	645	594.189472124157	FALSE	NA
-13950	19150	645	591.294874793893	FALSE	NA
-13850	19150	645	579.380096832114	FALSE	NA
-13750	19150	645	569.71226066461	FALSE	NA
-13650	19150	645	562.237518798955	FALSE	NA
-13550	19150	645	568.706022998478	FALSE	NA
-13450	19150	645	567.553715320677	FALSE	NA
-13350	19150	645	574.070183388788	FALSE	NA
-13250	19150	645	575.691557568584	FALSE	NA
-13150	19150	645	578.522950703643	FALSE	NA
-13050	19150	645	577.022297339573	FALSE	NA
-12950	19150	645	575.323327796611	FALSE	NA
-12850	19150	645	574.828050342874	FALSE	NA
-12750	19150	645	575.681640690563	FALSE	NA
-12650	19150	645	579.222022567579	FALSE	NA
-12550	19150	645	576.792685944356	FALSE	NA
-12450	19150	645	579.298828561377	FALSE	NA
-12350	19150	645	571.772693774988	FALSE	NA
-12250	19150	645	586.600959890803	FALSE	NA
-12150	19150	645	600.365766876147	FALSE	NA
-12050	19150	645	602.385294047384	FALSE	NA
-14950	19250	645	614.390431298927	FALSE	NA
-14850	19250	645	611.470929313793	FALSE	NA
-14750	19250	645	606.005352857176	FALSE	NA
-14650	19250	645	603.022844165057	FALSE	NA
-14550	19250	645	601.5465700237	FALSE	NA
-14450	19250	645	602.07128351186	FALSE	NA
-14350	19250	645	603.711041435738	FALSE	NA
-14250	19250	645	601.156312608515	FALSE	NA
-14150	19250	645	598.071149897065	FALSE	NA
-14050	19250	645	595.578306156274	FALSE	NA
-13950	19250	645	589.484883657421	FALSE	NA
-13850	19250	645	576.208241136106	FALSE	NA
-13750	19250	645	571.929428163483	FALSE	NA
-13650	19250	645	569.191569815344	FALSE	NA
-13550	19250	645	560.5417789716	FALSE	NA
-13450	19250	645	556.70933231954	FALSE	NA
-13350	19250	645	562.320036064875	FALSE	NA
-13250	19250	645	566.991034102395	FALSE	NA
-13150	19250	645	577.427117748914	FALSE	NA
-13050	19250	645	578.165975173009	FALSE	NA
-12950	19250	645	577.362346971607	FALSE	NA
-12850	19250	645	577.904357987499	FALSE	NA
-12750	19250	645	580.087814344735	FALSE	NA
-12650	19250	645	586.261557720857	FALSE	NA
-12550	19250	645	591.968407719237	FALSE	NA
-12450	19250	645	595.228608633744	FALSE	NA
-12350	19250	645	600.305068637014	FALSE	NA
-12250	19250	645	600.801630594862	FALSE	NA
-12150	19250	645	603.578820534375	FALSE	NA
-12050	19250	645	605.141620199079	FALSE	NA
-14950	19350	645	618.84051008022	FALSE	NA
-14850	19350	645	617.286930415961	FALSE	NA
-14750	19350	645	612.353807071597	FALSE	NA
-14650	19350	645	608.724595471932	FALSE	NA
-14550	19350	645	606.092525326708	FALSE	NA
-14450	19350	645	605.217709284382	FALSE	NA
-14350	19350	645	605.239061436544	FALSE	NA
-14250	19350	645	602.557542696156	FALSE	NA
-14150	19350	645	600.632594614061	FALSE	NA
-14050	19350	645	598.915678819376	FALSE	NA
-13950	19350	645	593.527756768532	FALSE	NA
-13850	19350	645	581.321992674484	FALSE	NA
-13750	19350	645	575.378987958065	FALSE	NA
-13650	19350	645	573.522246224524	FALSE	NA
-13550	19350	645	567.572573265775	FALSE	NA
-13450	19350	645	562.221688326114	FALSE	NA
-13350	19350	645	568.788730083081	FALSE	NA
-13250	19350	645	571.137876639315	FALSE	NA
-13150	19350	645	578.891323371792	FALSE	NA
-13050	19350	645	580.132660782128	FALSE	NA
-12950	19350	645	582.752839338726	FALSE	NA
-12850	19350	645	590.506995971516	FALSE	NA
-12750	19350	645	597.562288002288	FALSE	NA
-12650	19350	645	598.417133210443	FALSE	NA
-12550	19350	645	600.869744991909	FALSE	NA
-12450	19350	645	600.757720874597	FALSE	NA
-12350	19350	645	603.973699877873	FALSE	NA
-12250	19350	645	603.965348699986	FALSE	NA
-12150	19350	645	605.91585737704	FALSE	NA
-12050	19350	645	607.485051612603	FALSE	NA
-14950	19450	645	623.647147547586	FALSE	NA
-14850	19450	645	624.995470642153	FALSE	NA
-14750	19450	645	619.035119868806	FALSE	NA
-14650	19450	645	615.61387313145	FALSE	NA
-14550	19450	645	611.722793748331	FALSE	NA
-14450	19450	645	608.759426022697	FALSE	NA
-14350	19450	645	607.58145332686	FALSE	NA
-14250	19450	645	603.825276145559	FALSE	NA
-14150	19450	645	603.11487156496	FALSE	NA
-14050	19450	645	601.358101278449	FALSE	NA
-13950	19450	645	600.474320508627	FALSE	NA
-13850	19450	645	591.269063618701	FALSE	NA
-13750	19450	645	585.861815877241	FALSE	NA
-13650	19450	645	585.650258523124	FALSE	NA
-13550	19450	645	581.415733114589	FALSE	NA
-13450	19450	645	576.829983840669	FALSE	NA
-13350	19450	645	580.551033690289	FALSE	NA
-13250	19450	645	578.585416117777	FALSE	NA
-13150	19450	645	587.820669302624	FALSE	NA
-13050	19450	645	588.80408922529	FALSE	NA
-12950	19450	645	592.776659921256	FALSE	NA
-12850	19450	645	598.091180389829	FALSE	NA
-12750	19450	645	603.595102773631	FALSE	NA
-12650	19450	645	601.684336249804	FALSE	NA
-12550	19450	645	604.262332674904	FALSE	NA
-12450	19450	645	602.566784158152	FALSE	NA
-12350	19450	645	606.637623767969	FALSE	NA
-12250	19450	645	605.81803905782	FALSE	NA
-12150	19450	645	608.140828808912	FALSE	NA
-12050	19450	645	609.499188987345	FALSE	NA
-14950	19550	645	626.780575547958	FALSE	NA
-14850	19550	645	626.344087494776	FALSE	NA
-14750	19550	645	622.956712498499	FALSE	NA
-14650	19550	645	619.395717818125	FALSE	NA
-14550	19550	645	615.242818910875	FALSE	NA
-14450	19550	645	611.5762299722	FALSE	NA
-14350	19550	645	608.648041462208	FALSE	NA
-14250	19550	645	605.72637959782	FALSE	NA
-14150	19550	645	604.184860572078	FALSE	NA
-14050	19550	645	602.836740228992	FALSE	NA
-13950	19550	645	600.963504185272	FALSE	NA
-13850	19550	645	596.341625246972	FALSE	NA
-13750	19550	645	592.244548792075	FALSE	NA
-13650	19550	645	589.92815976837	FALSE	NA
-13550	19550	645	588.50682946782	FALSE	NA
-13450	19550	645	587.348579214017	FALSE	NA
-13350	19550	645	590.962718300396	FALSE	NA
-13250	19550	645	595.64945933429	FALSE	NA
-13150	19550	645	596.370806604175	FALSE	NA
-13050	19550	645	596.531828153734	FALSE	NA
-12950	19550	645	597.361648879353	FALSE	NA
-12850	19550	645	598.982685851915	FALSE	NA
-12750	19550	645	600.354827155666	FALSE	NA
-12650	19550	645	600.645172923086	FALSE	NA
-12550	19550	645	601.636788515367	FALSE	NA
-12450	19550	645	602.236678049467	FALSE	NA
-12350	19550	645	604.716430699492	FALSE	NA
-12250	19550	645	606.482887695705	FALSE	NA
-12150	19550	645	608.269907372763	FALSE	NA
-12050	19550	645	609.105234381579	FALSE	NA
-14950	19650	645	630.624327770389	FALSE	NA
-14850	19650	645	634.786476174847	FALSE	NA
-14750	19650	645	627.767751197141	FALSE	NA
-14650	19650	645	625.383536268474	FALSE	NA
-14550	19650	645	620.601994816234	FALSE	NA
-14450	19650	645	615.147185733714	FALSE	NA
-14350	19650	645	613.216232052166	FALSE	NA
-14250	19650	645	608.104961908824	FALSE	NA
-14150	19650	645	608.382943893682	FALSE	NA
-14050	19650	645	604.532421565913	FALSE	NA
-13950	19650	645	604.671148022304	FALSE	NA
-13850	19650	645	599.362178863261	FALSE	NA
-13750	19650	645	595.309466513989	FALSE	NA
-13650	19650	645	590.813451996781	FALSE	NA
-13550	19650	645	592.258964657138	FALSE	NA
-13450	19650	645	601.067523060286	FALSE	NA
-13350	19650	645	597.480332982545	FALSE	NA
-13250	19650	645	603.920306500461	FALSE	NA
-13150	19650	645	600.034588265837	FALSE	NA
-13050	19650	645	602.607490183819	FALSE	NA
-12950	19650	645	599.858854783753	FALSE	NA
-12850	19650	645	598.843963612178	FALSE	NA
-12750	19650	645	598.875613319538	FALSE	NA
-12650	19650	645	599.165472968676	FALSE	NA
-12550	19650	645	602.365918041977	FALSE	NA
-12450	19650	645	601.379934413654	FALSE	NA
-12350	19650	645	605.149201298833	FALSE	NA
-12250	19650	645	607.548895764955	FALSE	NA
-12150	19650	645	611.947565687716	FALSE	NA
-12050	19650	645	611.049843573081	FALSE	NA
-14950	19750	645	631.684515173267	FALSE	NA
-14850	19750	645	631.367997135745	FALSE	NA
-14750	19750	645	628.584181176602	FALSE	NA
-14650	19750	645	625.43862259658	FALSE	NA
-14550	19750	645	621.312147048616	FALSE	NA
-14450	19750	645	617.11052039019	FALSE	NA
-14350	19750	645	613.605749736028	FALSE	NA
-14250	19750	645	610.248220220322	FALSE	NA
-14150	19750	645	607.985237445462	FALSE	NA
-14050	19750	645	605.630985805812	FALSE	NA
-13950	19750	645	603.55125362344	FALSE	NA
-13850	19750	645	600.565187176349	FALSE	NA
-13750	19750	645	597.416661049472	FALSE	NA
-13650	19750	645	595.260116858021	FALSE	NA
-13550	19750	645	597.804598083296	FALSE	NA
-13450	19750	645	600.084966070777	FALSE	NA
-13350	19750	645	599.642646640814	FALSE	NA
-13250	19750	645	599.897857311343	FALSE	NA
-13150	19750	645	599.616722477612	FALSE	NA
-13050	19750	645	599.229539643	FALSE	NA
-12950	19750	645	598.157654843337	FALSE	NA
-12850	19750	645	596.928112262836	FALSE	NA
-12750	19750	645	596.625108848833	FALSE	NA
-12650	19750	645	597.67311858359	FALSE	NA
-12550	19750	645	599.315335374947	FALSE	NA
-12450	19750	645	600.558497008112	FALSE	NA
-12350	19750	645	602.71016873767	FALSE	NA
-12250	19750	645	605.873789294692	FALSE	NA
-12150	19750	645	607.484107788405	FALSE	NA
-12050	19750	645	607.219277250298	FALSE	NA
-14950	19850	645	633.805781282536	FALSE	NA
-14850	19850	645	637.148713177256	FALSE	NA
-14750	19850	645	630.804288609742	FALSE	NA
-14650	19850	645	629.016524784518	FALSE	NA
-14550	19850	645	625.35825738955	FALSE	NA
-14450	19850	645	620.210402910987	FALSE	NA
-14350	19850	645	619.378159123709	FALSE	NA
-14250	19850	645	613.131564529745	FALSE	NA
-14150	19850	645	613.521252395044	FALSE	NA
-14050	19850	645	607.710658894938	FALSE	NA
-13950	19850	645	606.385270149982	FALSE	NA
-13850	19850	645	602.709581671311	FALSE	NA
-13750	19850	645	600.678094524517	FALSE	NA
